# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.783146606445312500e+03 2.617485656738281250e+02 2.113440277753397822e-04 3.230008697509765625e+01 4.518221830949187279e-04 1.780638916015625000e+03 2.614782409667968750e+02 2.151622175006195903e-04 3.279455184936523438e+01 4.531712038442492485e-04 1.134640812873840332e+00
2.000000000000000000e+02 1.418901489257812500e+03 1.896306762695312500e+02 4.730130732059478760e-01 8.776699066162109375e+00 1.324114227294921875e+01 1.419812866210937500e+03 1.891800537109375000e+02 4.751417636871337891e-01 8.759815216064453125e+00 1.271421051025390625e+01 1.151267170906066895e+00
4.000000000000000000e+02 3.921854553222656250e+02 8.653798675537109375e+01 1.612018203735351562e+01 4.597900867462158203e+00 8.541530609130859375e+00 3.698623046875000000e+02 8.115155029296875000e+01 1.629846000671386719e+01 4.262726306915283203e+00 8.196693420410156250e+00 6.344965696334838867e-01
6.000000000000000000e+02 3.366434326171875000e+02 6.818342590332031250e+01 6.954504013061523438e+00 2.927841663360595703e+00 6.126652717590332031e+00 3.154108276367187500e+02 6.330263137817382812e+01 6.421140670776367188e+00 2.779375314712524414e+00 5.941295623779296875e+00 6.447012424468994141e-01
8.000000000000000000e+02 4.608948898315429688e+01 7.860626220703125000e+00 3.241244792938232422e+00 3.654096841812133789e+00 4.924252510070800781e+00 4.154954528808593750e+01 7.068580627441406250e+00 3.140719413757324219e+00 3.518490314483642578e+00 4.863798141479492188e+00 5.340038537979125977e-01
1.000000000000000000e+03 7.360354900360107422e+00 2.106316804885864258e+00 9.611970782279968262e-01 1.075496435165405273e+00 3.812973499298095703e-01 6.140342712402343750e+00 1.866199612617492676e+00 8.369740247726440430e-01 9.930428862571716309e-01 3.699885904788970947e-01 2.024011760950088501e-01
1.200000000000000000e+03 4.720226287841796875e+00 7.620916366577148438e-01 3.786515295505523682e-01 3.634505271911621094e-01 1.670351028442382812e-01 3.892834186553955078e+00 6.673545837402343750e-01 3.190012276172637939e-01 3.283482193946838379e-01 1.560030430555343628e-01 1.187224537134170532e-01
1.400000000000000000e+03 3.156820535659790039e+00 3.392914831638336182e-01 2.568250596523284912e-01 2.456911206245422363e-01 9.593148529529571533e-02 2.559954166412353516e+00 2.969236373901367188e-01 2.234225869178771973e-01 2.225042134523391724e-01 8.739334344863891602e-02 8.984320610761642456e-02
1.600000000000000000e+03 1.825937509536743164e+00 1.956993043422698975e-01 1.524934172630310059e-01 1.699715852737426758e-01 6.105552613735198975e-02 1.413557887077331543e+00 1.720612496137619019e-01 1.287772506475448608e-01 1.515844017267227173e-01 5.604266375303268433e-02 7.068140059709548950e-02
1.800000000000000000e+03 1.138736486434936523e+00 1.211390644311904907e-01 8.385136723518371582e-02 1.247770637273788452e-01 4.027497023344039917e-02 8.630746603012084961e-01 1.040674522519111633e-01 6.771554052829742432e-02 1.091462150216102600e-01 3.756345435976982117e-02 5.844676494598388672e-02
2.000000000000000000e+03 8.769321441650390625e-01 9.041480720043182373e-02 6.023219972848892212e-02 9.862716495990753174e-02 3.383486717939376831e-02 6.743159294128417969e-01 7.788008451461791992e-02 4.998984932899475098e-02 8.576068282127380371e-02 3.227780014276504517e-02 5.128436163067817688e-02
2.200000000000000000e+03 7.215135097503662109e-01 6.996729969978332520e-02 5.587343871593475342e-02 8.175512403249740601e-02 2.768188342452049255e-02 5.516695976257324219e-01 6.175418943166732788e-02 5.029339343309402466e-02 7.213774323463439941e-02 2.677595242857933044e-02 4.635459184646606445e-02
2.400000000000000000e+03 6.016316413879394531e-01 8.113376796245574951e-02 4.875316843390464783e-02 6.919270753860473633e-02 2.316584438085556030e-02 4.599485397338867188e-01 7.563677430152893066e-02 4.383739084005355835e-02 5.966198071837425232e-02 2.238038554787635803e-02 4.258131608366966248e-02
2.600000000000000000e+03 5.063630342483520508e-01 7.712933421134948730e-02 4.379355907440185547e-02 5.367054045200347900e-02 1.726902090013027191e-02 3.792940080165863037e-01 6.982144713401794434e-02 3.890776634216308594e-02 4.660416394472122192e-02 1.648990064859390259e-02 3.805773705244064331e-02
2.800000000000000000e+03 4.258323311805725098e-01 7.658561319112777710e-02 4.787883162498474121e-02 4.741896316409111023e-02 1.597034372389316559e-02 3.202039897441864014e-01 7.064846903085708618e-02 4.346177354454994202e-02 4.211831465363502502e-02 1.526171341538429260e-02 3.470363840460777283e-02
3.000000000000000000e+03 3.368106484413146973e-01 4.042924568057060242e-02 3.754770010709762573e-02 3.712807968258857727e-02 1.126270182430744171e-02 2.469559609889984131e-01 3.523133695125579834e-02 3.198360651731491089e-02 3.179134428501129150e-02 1.077655889093875885e-02 3.097486682236194611e-02
3.200000000000000000e+03 2.957416176795959473e-01 6.558705866336822510e-02 3.578264638781547546e-02 3.170706331729888916e-02 1.085476111620664597e-02 2.157800793647766113e-01 6.061760336160659790e-02 3.051683306694030762e-02 2.731784246861934662e-02 1.046672463417053223e-02 2.880582399666309357e-02
3.400000000000000000e+03 2.398018389940261841e-01 3.320480138063430786e-02 3.220433369278907776e-02 2.745447680354118347e-02 8.643694221973419189e-03 1.734621375799179077e-01 2.962532266974449158e-02 2.753812074661254883e-02 2.353663928806781769e-02 8.376562036573886871e-03 2.612509392201900482e-02
3.600000000000000000e+03 2.159307003021240234e-01 4.233664646744728088e-02 3.063446097075939178e-02 2.443174831569194794e-02 8.338644169270992279e-03 1.586056649684906006e-01 3.865712881088256836e-02 2.560329996049404144e-02 2.074758894741535187e-02 8.065099827945232391e-03 2.490145526826381683e-02
3.800000000000000000e+03 1.909415125846862793e-01 4.427978768944740295e-02 2.679720148444175720e-02 2.172014117240905762e-02 8.047804236412048340e-03 1.432410329580307007e-01 4.099723696708679199e-02 2.200141549110412598e-02 1.851155236363410950e-02 7.730769924819469452e-03 2.345145493745803833e-02
4.000000000000000000e+03 1.657935678958892822e-01 4.268237203359603882e-02 2.571714296936988831e-02 2.026150375604629517e-02 7.982958108186721802e-03 1.188227981328964233e-01 3.891723975539207458e-02 2.068257518112659454e-02 1.759608462452888489e-02 7.761097978800535202e-03 2.257788181304931641e-02
4.200000000000000000e+03 1.902948617935180664e-01 1.198246553540229797e-01 3.630537539720535278e-02 2.339524030685424805e-02 1.528005208820104599e-02 1.506269872188568115e-01 1.136441826820373535e-01 3.255399689078330994e-02 2.122282236814498901e-02 1.483550108969211578e-02 2.379864640533924103e-02
4.400000000000000000e+03 1.328840255737304688e-01 2.294680848717689514e-02 1.990093663334846497e-02 1.519567333161830902e-02 6.264643277972936630e-03 9.584523737430572510e-02 1.980015262961387634e-02 1.594029366970062256e-02 1.276590675115585327e-02 6.067893467843532562e-03 2.007752656936645508e-02
4.600000000000000000e+03 1.417511254549026489e-01 6.040193140506744385e-02 2.244936674833297729e-02 1.742101646959781647e-02 8.818046189844608307e-03 1.137583777308464050e-01 5.985504761338233948e-02 1.883954182267189026e-02 1.466252841055393219e-02 8.558505214750766754e-03 1.982293650507926941e-02
4.800000000000000000e+03 1.320717632770538330e-01 7.749679684638977051e-02 2.907780371606349945e-02 1.942395791411399841e-02 1.007840037345886230e-02 9.752240031957626343e-02 7.311540842056274414e-02 2.580542676150798798e-02 1.750688254833221436e-02 9.850954636931419373e-03 2.011966146528720856e-02
5.000000000000000000e+03 1.139374896883964539e-01 4.675180464982986450e-02 3.445428982377052307e-02 1.964975707232952118e-02 9.627799503505229950e-03 8.365723490715026855e-02 4.400870949029922485e-02 3.135680034756660461e-02 1.787329837679862976e-02 9.294270537793636322e-03 1.882141828536987305e-02
5.200000000000000000e+03 9.832093864679336548e-02 2.490575239062309265e-02 1.603236421942710876e-02 1.210845913738012314e-02 5.711442790925502777e-03 7.218478620052337646e-02 2.257413975894451141e-02 1.287577114999294281e-02 9.816147387027740479e-03 5.501683801412582397e-03 1.695410534739494324e-02
5.400000000000000000e+03 9.044085443019866943e-02 2.341189607977867126e-02 1.260888949036598206e-02 1.031935401260852814e-02 4.742679651826620102e-03 6.889966130256652832e-02 2.210504934191703796e-02 1.012627687305212021e-02 8.105839602649211884e-03 4.621868953108787537e-03 1.604837924242019653e-02
5.600000000000000000e+03 8.253677189350128174e-02 2.266507595777511597e-02 1.165901869535446167e-02 9.400453418493270874e-03 4.271826706826686859e-03 6.004487723112106323e-02 1.974235847592353821e-02 9.080540388822555542e-03 7.529254537075757980e-03 4.194066394120454788e-03 1.555840298533439636e-02
5.800000000000000000e+03 7.936584204435348511e-02 1.936375722289085388e-02 1.551543734967708588e-02 1.056649163365364075e-02 4.711185116320848465e-03 6.238958239555358887e-02 1.754014194011688232e-02 1.404639333486557007e-02 8.652858436107635498e-03 4.603730980306863785e-03 1.487184315919876099e-02
6.000000000000000000e+03 8.395718038082122803e-02 4.249266907572746277e-02 1.225714292377233505e-02 9.953691624104976654e-03 5.653555504977703094e-03 6.721946597099304199e-02 4.218050837516784668e-02 1.039029005914926529e-02 8.251152001321315765e-03 5.496418103575706482e-03 1.512541808187961578e-02
6.200000000000000000e+03 6.824742257595062256e-02 1.357690803706645966e-02 1.064510457217693329e-02 8.949054405093193054e-03 3.571871668100357056e-03 5.575230717658996582e-02 1.232218462973833084e-02 8.477149531245231628e-03 7.301381323486566544e-03 3.427594900131225586e-03 1.366915460675954819e-02
6.400000000000000000e+03 6.518251448869705200e-02 1.965106651186943054e-02 9.851982817053794861e-03 7.748769596219062805e-03 3.061356954276561737e-03 4.658165201544761658e-02 1.757127977907657623e-02 8.041780441999435425e-03 6.277445703744888306e-03 2.960503567010164261e-03 1.370090153068304062e-02
6.600000000000000000e+03 5.941816046833992004e-02 1.574249379336833954e-02 7.799347862601280212e-03 7.369187660515308380e-03 3.096948144957423210e-03 4.732089862227439880e-02 1.490256004035472870e-02 6.303696893155574799e-03 5.544692277908325195e-03 3.001546487212181091e-03 1.277711335569620132e-02
6.800000000000000000e+03 7.747119665145874023e-02 3.484870493412017822e-02 1.140036620199680328e-02 8.921350352466106415e-03 3.492755349725484848e-03 5.917560681700706482e-02 3.223634511232376099e-02 9.780755266547203064e-03 7.684130221605300903e-03 3.373884363099932671e-03 1.370175648480653763e-02
7.000000000000000000e+03 4.552055150270462036e-02 7.063388358801603317e-03 6.649827118963003159e-03 6.475664675235748291e-03 2.444245619699358940e-03 3.338951990008354187e-02 5.912167951464653015e-03 5.204644985496997833e-03 4.758163355290889740e-03 2.299024490639567375e-03 1.177191734313964844e-02
7.200000000000000000e+03 4.188574105501174927e-02 7.686909753829240799e-03 6.770662032067775726e-03 6.416514050215482712e-03 2.392288995906710625e-03 3.061980195343494415e-02 6.751955021172761917e-03 5.225820466876029968e-03 4.892283119261264801e-03 2.268976531922817230e-03 1.173125952482223511e-02
7.400000000000000000e+03 3.873375058174133301e-02 5.936838686466217041e-03 8.422830142080783844e-03 6.741959135979413986e-03 2.276722341775894165e-03 2.806250378489494324e-02 4.952080082148313522e-03 7.517404388636350632e-03 5.283988080918788910e-03 2.145942766219377518e-03 1.128927432000637054e-02
7.600000000000000000e+03 4.472649097442626953e-02 1.757126301527023315e-02 8.316082879900932312e-03 6.918378174304962158e-03 2.748186234384775162e-03 3.629985451698303223e-02 1.659018732607364655e-02 7.342841941863298416e-03 5.371802486479282379e-03 2.581105101853609085e-03 1.134669966995716095e-02
7.800000000000000000e+03 5.285783857107162476e-02 3.550928086042404175e-02 6.185185164213180542e-03 6.026883609592914581e-03 3.099097637459635735e-03 4.173192381858825684e-02 3.438525274395942688e-02 5.274668335914611816e-03 4.765127785503864288e-03 2.935967873781919479e-03 1.227353513240814209e-02
8.000000000000000000e+03 3.536564111709594727e-02 1.115908473730087280e-02 5.199286155402660370e-03 5.388687830418348312e-03 2.027205424383282661e-03 2.581125870347023010e-02 1.013968698680400848e-02 4.599850624799728394e-03 4.125501494854688644e-03 1.897373003885149956e-03 1.089004892855882645e-02
8.200000000000000000e+03 3.425668925046920776e-02 2.118203230202198029e-02 7.302081212401390076e-03 6.464717909693717957e-03 3.169964998960494995e-03 2.579302713274955750e-02 2.030555903911590576e-02 6.550843827426433563e-03 5.199305247515439987e-03 2.966211643069982529e-03 1.143948361277580261e-02
8.400000000000000000e+03 4.401677101850509644e-02 4.183350130915641785e-02 1.561727561056613922e-02 1.071269251406192780e-02 6.552189588546752930e-03 3.606003522872924805e-02 4.200511425733566284e-02 1.521572284400463104e-02 9.566152468323707581e-03 6.359405349940061569e-03 1.265999767929315567e-02
8.600000000000000000e+03 3.712289035320281982e-02 1.405261456966400146e-02 4.585960414260625839e-03 5.053476430475711823e-03 2.093238988891243935e-03 2.840100601315498352e-02 1.353513263165950775e-02 3.589617554098367691e-03 3.720618318766355515e-03 1.950245001353323460e-03 1.068961713463068008e-02
8.800000000000000000e+03 2.741255983710289001e-02 9.476410225033760071e-03 3.930151462554931641e-03 4.683389328420162201e-03 1.699135405942797661e-03 2.064098045229911804e-02 8.729603141546249390e-03 3.456912236288189888e-03 3.512659808620810509e-03 1.556888455525040627e-03 1.011270098388195038e-02
9.000000000000000000e+03 2.474791929125785828e-02 9.223359636962413788e-03 5.931381136178970337e-03 5.484732799232006073e-03 1.801356207579374313e-03 2.003356441855430603e-02 8.785247802734375000e-03 5.365613847970962524e-03 4.249677993357181549e-03 1.685053110122680664e-03 9.979713708162307739e-03
9.200000000000000000e+03 2.242377772927284241e-02 5.624678451567888260e-03 3.424637718126177788e-03 4.347578622400760651e-03 1.598143135197460651e-03 1.617873832583427429e-02 5.212767980992794037e-03 2.843261696398258209e-03 3.198108170181512833e-03 1.478686928749084473e-03 9.825377725064754486e-03
